date,closePrice,simpleAvg,pe,cases,deaths,atr
2018-07-16,207.23,205.51,28.387671232876713,0.0,0.0,3.8239
2018-07-17,209.99,206.8,28.765753424657536,0.0,0.0,3.9522
2018-07-18,209.36,208.16400000000004,28.679452054794524,0.0,0.0,3.8520
2018-07-19,208.09,208.398,28.505479452054796,0.0,0.0,3.7362
2018-07-20,209.94,208.92199999999997,28.758904109589043,0.0,0.0,3.7129
2018-07-23,210.91,209.658,28.89178082191781,0.0,0.0,3.6491
2018-07-24,214.67,210.594,29.40684931506849,0.0,0.0,3.7663
2018-07-25,217.5,212.22199999999998,29.794520547945208,0.0,0.0,3.8080
2018-07-26,176.26,205.856,24.145205479452056,0.0,0.0,6.6610
2018-07-27,174.89,198.84599999999998,23.957534246575342,0.0,0.0,6.6802
2018-07-30,171.06,190.876,23.432876712328767,0.0,0.0,6.8273
2018-07-31,172.58,182.458,23.641095890410963,0.0,0.0,6.6425
2018-08-01,171.65,173.28799999999998,23.513698630136986,0.0,0.0,6.4666
2018-08-02,176.37,173.31,24.16027397260274,0.0,0.0,6.4705
2018-08-03,177.78,173.888,24.353424657534248,0.0,0.0,6.2011
2018-08-06,185.69,176.81400000000002,25.436986301369863,0.0,0.0,6.3303
2018-08-07,183.81,179.06,25.17945205479452,0.0,0.0,6.2053
2018-08-08,185.18,181.76600000000002,25.367123287671234,0.0,0.0,5.9828
2018-08-09,183.09,183.10999999999999,25.08082191780822,0.0,0.0,5.8476
2018-08-10,180.26,183.606,24.693150684931506,0.0,0.0,5.6921
2018-08-13,180.05,182.47799999999998,24.664383561643838,0.0,0.0,5.5505
2018-08-14,181.11,181.93800000000002,24.809589041095894,0.0,0.0,5.3947
2018-08-15,179.53,180.80800000000002,24.59315068493151,0.0,0.0,5.4615
2018-08-16,174.7,179.13000000000002,23.931506849315067,0.0,0.0,5.5350
2018-08-17,173.8,177.83800000000002,23.808219178082194,0.0,0.0,5.4382
2018-08-20,172.5,176.328,23.63013698630137,0.0,0.0,5.3112
2018-08-21,172.62,174.63000000000002,23.646575342465756,0.0,0.0,5.1304
2018-08-22,173.64,173.452,23.78630136986301,0.0,0.0,4.9147
2018-08-23,172.9,173.092,23.684931506849317,0.0,0.0,4.7579
2018-08-24,174.65,173.262,23.924657534246577,0.0,0.0,4.5552
2018-08-27,177.46,174.254,24.309589041095894,0.0,0.0,4.5173
2018-08-28,176.26,174.982,24.145205479452056,0.0,0.0,4.3668
2018-08-29,175.9,175.434,24.095890410958905,0.0,0.0,4.2006
2018-08-30,177.64,176.382,24.334246575342465,0.0,0.0,4.1927
2018-08-31,175.73,176.598,24.072602739726026,0.0,0.0,4.0831
2018-09-04,171.16,175.338,23.446575342465753,0.0,0.0,4.2865
2018-09-05,167.18,173.522,22.9013698630137,0.0,0.0,4.3010
2018-09-06,162.53,170.848,22.264383561643836,0.0,0.0,4.5066
2018-09-07,163.04,167.928,22.334246575342465,0.0,0.0,4.5038
2018-09-10,164.18,165.618,22.49041095890411,0.0,0.0,4.3857
2018-09-11,165.94,164.57399999999998,22.731506849315068,0.0,0.0,4.3203
2018-09-12,162.0,163.53799999999998,22.19178082191781,0.0,0.0,4.3074
2018-09-13,161.36,163.304,22.104109589041098,0.0,0.0,4.1754
2018-09-14,162.32,163.16,22.235616438356164,0.0,0.0,4.0558
2018-09-17,160.58,162.44,21.997260273972604,0.0,0.0,3.9482
2018-09-18,160.3,161.31199999999998,21.958904109589042,0.0,0.0,3.8732
2018-09-19,163.06,161.524,22.336986301369866,0.0,0.0,3.8794
2018-09-20,166.02,162.456,22.74246575342466,0.0,0.0,3.8445
2018-09-21,162.93,162.57800000000003,22.319178082191783,0.0,0.0,3.8870
2018-09-24,165.41,163.544,22.65890410958904,0.0,0.0,3.9536
2018-09-25,164.91,164.46599999999998,22.59041095890411,0.0,0.0,3.9884
2018-09-26,166.95,165.244,22.86986301369863,0.0,0.0,4.0671
2018-09-27,168.84,165.808,23.128767123287673,0.0,0.0,4.1208
2018-09-28,164.46,166.11399999999998,22.528767123287672,0.0,0.0,4.2751
2018-10-01,162.44,165.52,22.252054794520546,0.0,0.0,4.2997
2018-10-02,159.33,164.404,21.826027397260276,0.0,0.0,4.2619
2018-10-03,162.43,163.5,22.25068493150685,0.0,0.0,4.2667
2018-10-04,158.85,161.502,21.76027397260274,0.0,0.0,4.3248
2018-10-05,157.33,160.07600000000002,21.55205479452055,0.0,0.0,4.3516
2018-10-08,157.25,159.03800000000004,21.541095890410958,0.0,0.0,4.3229
2018-10-09,157.9,158.752,21.63013698630137,0.0,0.0,4.2527
2018-10-10,151.38,156.542,20.736986301369864,0.0,0.0,4.4197
2018-10-11,153.35,155.442,21.006849315068493,0.0,0.0,4.5076
2018-10-12,153.74,154.724,21.06027397260274,0.0,0.0,4.5849
2018-10-15,153.52,153.978,21.030136986301372,0.0,0.0,4.4731
2018-10-16,158.78,154.154,21.75068493150685,0.0,0.0,4.5779
2018-10-17,159.42,155.762,21.838356164383562,0.0,0.0,4.4323
2018-10-18,154.92,156.076,21.221917808219178,0.0,0.0,4.5543
2018-10-19,154.05,156.13799999999998,21.102739726027398,0.0,0.0,4.5004
2018-10-22,154.78,156.39,21.2027397260274,0.0,0.0,4.4140
2018-10-23,154.39,155.512,21.14931506849315,0.0,0.0,4.3794
2018-10-24,146.04,152.83599999999998,20.005479452054793,0.0,0.0,4.7130
2018-10-25,150.95,152.042,20.67808219178082,0.0,0.0,4.8171
2018-10-26,145.37,150.30599999999998,19.913698630136988,0.0,0.0,4.9837
2018-10-29,142.09,147.768,19.464383561643835,0.0,0.0,5.3277
2018-10-30,146.22,146.134,20.030136986301372,0.0,0.0,5.4399
2018-10-31,151.79,147.28400000000002,20.793150684931508,0.0,0.0,5.7785
2018-11-01,151.75,147.44400000000002,20.78767123287671,0.0,0.0,5.6086
2018-11-02,150.35,148.44,20.595890410958905,0.0,0.0,5.5773
2018-11-05,148.68,149.75799999999998,20.367123287671234,0.0,0.0,5.3867
2018-11-06,149.94,150.502,20.53972602739726,0.0,0.0,5.2141
2018-11-07,151.53,150.45,20.757534246575343,0.0,0.0,5.0688
2018-11-08,147.87,149.674,20.256164383561647,0.0,0.0,5.0489
2018-11-09,144.96,148.596,19.857534246575344,0.0,0.0,4.9597
2018-11-12,141.55,147.17,19.390410958904113,0.0,0.0,4.9304
2018-11-13,142.16,145.614,19.473972602739725,0.0,0.0,4.8161
2018-11-14,144.22,144.152,19.756164383561643,0.0,0.0,4.7600
2018-11-15,143.85,143.348,19.705479452054796,0.0,0.0,4.7064
2018-11-16,139.53,142.262,19.113698630136987,0.0,0.0,4.8045
2018-11-19,131.55,140.262,18.020547945205482,0.0,0.0,5.0556
2018-11-20,132.43,138.316,18.14109589041096,0.0,0.0,5.2166
2018-11-21,134.82,136.436,18.46849315068493,0.0,0.0,5.1840
2018-11-23,131.73,134.012,18.045205479452054,0.0,0.0,5.0683
2018-11-26,136.38,133.382,18.682191780821917,0.0,0.0,5.0827
2018-11-27,135.0,134.07200000000003,18.493150684931507,0.0,0.0,4.9270
2018-11-28,136.76,134.93800000000002,18.734246575342464,0.0,0.0,4.9279
2018-11-29,138.68,135.70999999999998,18.997260273972604,0.0,0.0,4.8852
2018-11-30,140.61,137.486,19.26164383561644,0.0,0.0,4.7939
2018-12-03,141.09,138.42800000000003,19.327397260273973,0.0,0.0,4.6707
2018-12-04,137.93,139.01399999999998,18.894520547945206,0.0,0.0,4.7821
2018-12-06,139.63,139.58800000000002,19.127397260273973,0.0,0.0,4.8712
2018-12-07,137.42,139.33599999999998,18.824657534246573,0.0,0.0,4.8242
2018-12-10,141.85,139.584,19.431506849315067,0.0,0.0,4.8818
2018-12-11,142.08,139.782,19.46301369863014,0.0,0.0,4.7317
2018-12-12,144.5,141.096,19.794520547945204,0.0,0.0,4.7587
2018-12-13,145.01,142.172,19.864383561643834,0.0,0.0,4.6088
2018-12-14,144.06,143.5,19.734246575342468,0.0,0.0,4.5296
2018-12-17,140.19,143.168,19.204109589041096,0.0,0.0,4.6703
2018-12-18,143.66,143.484,19.67945205479452,0.0,0.0,4.7724
2018-12-19,133.24,141.232,18.25205479452055,0.0,0.0,5.3180
2018-12-20,133.4,138.91,18.27397260273973,0.0,0.0,5.3360
2018-12-21,124.95,135.08800000000002,17.116438356164384,0.0,0.0,5.7748
2018-12-24,124.06,131.862,16.994520547945207,0.0,0.0,5.8424
2018-12-26,134.18,129.966,18.38082191780822,0.0,0.0,6.1522
2018-12-27,134.52,130.222,18.427397260273974,0.0,0.0,6.0927
2018-12-28,133.2,130.18200000000002,18.246575342465754,0.0,0.0,5.9233
2018-12-31,131.09,131.41,17.957534246575342,0.0,0.0,5.8352
2019-01-02,135.68,133.734,18.586301369863016,0.0,0.0,6.0577
2019-01-03,131.74,133.246,18.046575342465754,0.0,0.0,6.0571
2019-01-04,137.95,133.93200000000002,18.897260273972602,0.0,0.0,6.0716
2019-01-07,138.05,134.90200000000002,18.91095890410959,0.0,0.0,5.8493
2019-01-08,142.53,137.19,19.524657534246575,0.0,0.0,5.7951
2019-01-09,144.23,138.9,19.757534246575343,0.0,0.0,5.6262
2019-01-10,144.2,141.392,19.753424657534246,0.0,0.0,5.4900
2019-01-11,143.8,142.56199999999998,19.698630136986303,0.0,0.0,5.2972
2019-01-14,145.39,144.03,19.91643835616438,0.0,0.0,5.2974
2019-01-15,148.95,145.314,20.404109589041095,0.0,0.0,5.2968
2019-01-16,147.54,145.97600000000003,20.21095890410959,0.0,0.0,5.1079
2019-01-17,148.3,146.796,20.315068493150687,0.0,0.0,4.9217
2019-01-18,150.04,148.04399999999998,20.553424657534247,0.0,0.0,4.8651
2019-01-22,147.57,148.48000000000002,20.215068493150685,0.0,0.0,4.8862
2019-01-23,144.3,147.55,19.767123287671236,0.0,0.0,4.9475
2019-01-24,145.83,147.208,19.976712328767125,0.0,0.0,4.8741
2019-01-25,149.01,147.35,20.412328767123288,0.0,0.0,4.8117
2019-01-28,147.47,146.836,20.2013698630137,0.0,0.0,4.6680
2019-01-29,144.19,146.16,19.752054794520546,0.0,0.0,4.6681
2019-01-30,150.42,147.38400000000001,20.605479452054794,0.0,0.0,4.8176
2019-01-31,166.69,151.55599999999998,22.834246575342465,0.0,0.0,5.9920
2019-02-01,165.71,154.89600000000002,22.700000000000003,0.0,0.0,5.8097
2019-02-04,169.25,159.252,23.184931506849317,0.0,0.0,5.8005
2019-02-05,171.16,164.646,23.446575342465753,0.0,0.0,5.6211
2019-02-06,170.49,168.66,23.354794520547948,0.0,0.0,5.4482
2019-02-07,166.38,168.598,22.791780821917808,0.0,0.0,5.4333
2019-02-08,167.33,168.922,22.92191780821918,0.0,0.0,5.2710
2019-02-11,165.79,168.23,22.71095890410959,0.0,0.0,5.1245
2019-02-12,165.04,167.006,22.60821917808219,0.0,0.0,5.0327
2019-02-13,164.07,165.722,22.475342465753425,0.0,0.0,4.8511
2019-02-14,163.95,165.236,22.45890410958904,0.0,0.0,4.6919
2019-02-15,162.5,164.26999999999998,22.26027397260274,0.0,0.0,4.6311
2019-02-19,162.29,163.57,22.231506849315068,0.0,0.0,4.5731
2019-02-20,162.56,163.07399999999998,22.268493150684932,0.0,0.0,4.4229
2019-02-21,160.04,162.26799999999997,21.923287671232877,0.0,0.0,4.3191
2019-02-22,161.89,161.856,22.17671232876712,0.0,0.0,4.1799
2019-02-25,164.62,162.27999999999997,22.55068493150685,0.0,0.0,4.1799
2019-02-26,164.13,162.648,22.483561643835618,0.0,0.0,4.0556
2019-02-27,162.81,162.698,22.302739726027397,0.0,0.0,4.0317
2019-02-28,161.45,162.98,22.116438356164384,0.0,0.0,3.9323
2019-03-01,162.28,163.05800000000002,22.23013698630137,0.0,0.0,3.7715
2019-03-04,167.37,163.608,22.927397260273974,0.0,0.0,3.8750
2019-03-05,171.26,165.03399999999996,23.46027397260274,0.0,0.0,3.9789
2019-03-06,172.51,166.974,23.631506849315066,0.0,0.0,3.8597
2019-03-07,169.13,168.51,23.16849315068493,0.0,0.0,3.9340
2019-03-08,169.6,169.974,23.232876712328768,0.0,0.0,3.9137
2019-03-11,172.07,170.914,23.57123287671233,0.0,0.0,3.9699
2019-03-12,171.92,171.046,23.550684931506847,0.0,0.0,3.8708
2019-03-13,173.37,171.218,23.749315068493154,0.0,0.0,3.7450
2019-03-14,170.17,171.426,23.310958904109587,0.0,0.0,3.8496
2019-03-15,165.98,170.702,22.73698630136986,0.0,0.0,4.1218
2019-03-18,160.47,168.382,21.982191780821918,0.0,0.0,4.3060
2019-03-19,161.57,166.31199999999998,22.132876712328766,0.0,0.0,4.2377
2019-03-20,165.44,164.726,22.663013698630138,0.0,0.0,4.2836
2019-03-21,166.08,163.908,22.75068493150685,0.0,0.0,4.1662
2019-03-22,164.34,163.58,22.51232876712329,0.0,0.0,4.1064
2019-03-25,166.29,164.744,22.77945205479452,0.0,0.0,4.1374
2019-03-26,167.68,165.96600000000004,22.96986301369863,0.0,0.0,4.0676
2019-03-27,165.87,166.05200000000002,22.721917808219178,0.0,0.0,4.0735
2019-03-28,165.55,165.946,22.678082191780824,0.0,0.0,4.0247
2019-03-29,166.69,166.416,22.834246575342465,0.0,0.0,3.9072
2019-04-01,168.7,166.898,23.10958904109589,0.0,0.0,3.7860
2019-04-02,174.2,168.202,23.863013698630137,0.0,0.0,3.9584
2019-04-03,173.54,169.73600000000002,23.772602739726025,0.0,0.0,4.0335
2019-04-04,176.02,171.83,24.11232876712329,0.0,0.0,4.0640
2019-04-05,175.72,173.63600000000002,24.07123287671233,0.0,0.0,3.9094
2019-04-08,174.93,174.88199999999998,23.96301369863014,0.0,0.0,3.7366
2019-04-09,177.58,175.558,24.326027397260276,0.0,0.0,3.7740
2019-04-10,177.82,176.414,24.35890410958904,0.0,0.0,3.6651
2019-04-11,177.51,176.712,24.316438356164383,0.0,0.0,3.5033
2019-04-12,179.1,177.388,24.534246575342465,0.0,0.0,3.4045
2019-04-15,179.65,178.332,24.60958904109589,0.0,0.0,3.4206
2019-04-16,178.87,178.59,24.5027397260274,0.0,0.0,3.3099
2019-04-17,178.78,178.78199999999998,24.49041095890411,0.0,0.0,3.2434
2019-04-18,178.28,178.936,24.421917808219177,0.0,0.0,3.1218
2019-04-22,181.44,179.404,24.854794520547944,0.0,0.0,3.1427
2019-04-23,183.78,180.23,25.175342465753424,0.0,0.0,3.1168
2019-04-24,182.58,180.97199999999998,25.010958904109593,0.0,0.0,3.1435
2019-04-25,193.26,183.868,26.473972602739725,0.0,0.0,4.0546
2019-04-26,191.49,186.51,26.23150684931507,0.0,0.0,4.0629
2019-04-29,194.78,189.178,26.682191780821917,0.0,0.0,4.1127
2019-04-30,193.4,191.10200000000003,26.493150684931507,0.0,0.0,4.1839
2019-05-01,193.03,193.192,26.44246575342466,0.0,0.0,4.1113
2019-05-02,192.53,193.046,26.373972602739727,0.0,0.0,4.1212
2019-05-03,195.47,193.84199999999998,26.776712328767125,0.0,0.0,4.0861
2019-05-06,193.88,193.66199999999998,26.55890410958904,0.0,0.0,4.1457
2019-05-07,189.77,192.93599999999998,25.995890410958907,0.0,0.0,4.2803
2019-05-08,189.54,192.238,25.964383561643835,0.0,0.0,4.1295
2019-05-09,188.65,191.46200000000002,25.84246575342466,0.0,0.0,4.0853
2019-05-10,188.34,190.036,25.8,0.0,0.0,4.1799
2019-05-13,181.54,187.56799999999998,24.86849315068493,0.0,0.0,4.4170
2019-05-14,180.73,185.76,24.757534246575343,0.0,0.0,4.4865
2019-05-15,186.27,185.106,25.516438356164386,0.0,0.0,4.6846
2019-05-16,186.99,184.774,25.615068493150687,0.0,0.0,4.6018
2019-05-17,185.3,184.166,25.38356164383562,0.0,0.0,4.5088
2019-05-20,182.72,184.402,25.030136986301372,0.0,0.0,4.4675
2019-05-21,184.82,185.21999999999997,25.317808219178083,0.0,0.0,4.3612
2019-05-22,185.32,185.03000000000003,25.386301369863013,0.0,0.0,4.2733
2019-05-23,180.87,183.80599999999998,24.776712328767125,0.0,0.0,4.3716
2019-05-24,181.06,182.958,24.802739726027397,0.0,0.0,4.2594
2019-05-28,184.31,183.27599999999998,25.247945205479454,0.0,0.0,4.2160
2019-05-29,182.19,182.75,24.957534246575342,0.0,0.0,4.1441
2019-05-30,183.01,182.28799999999998,25.06986301369863,0.0,0.0,4.0331
2019-05-31,177.47,181.608,24.31095890410959,0.0,0.0,4.1629
2019-06-03,164.15,178.22599999999997,22.486301369863014,0.0,0.0,5.0413
2019-06-04,167.5,174.86399999999998,22.945205479452056,0.0,0.0,5.2126
2019-06-05,168.17,172.06,23.03698630136986,0.0,0.0,5.1324
2019-06-06,168.33,169.124,23.058904109589044,0.0,0.0,4.9422
2019-06-07,173.35,168.3,23.746575342465754,0.0,0.0,4.9849
2019-06-10,174.82,170.434,23.947945205479453,0.0,0.0,4.9510
2019-06-11,178.1,172.554,24.397260273972602,0.0,0.0,4.9659
2019-06-12,175.04,173.92800000000003,23.97808219178082,0.0,0.0,5.0677
2019-06-13,177.47,175.75600000000003,24.31095890410959,0.0,0.0,4.9503
2019-06-14,181.33,177.352,24.839726027397262,0.0,0.0,4.9088
2019-06-17,189.01,180.19,25.89178082191781,0.0,0.0,5.1417
2019-06-18,188.47,182.264,25.817808219178083,0.0,0.0,5.2923
2019-06-19,187.48,184.752,25.682191780821917,0.0,0.0,5.1943
2019-06-20,189.53,187.16400000000002,25.96301369863014,0.0,0.0,5.0861
2019-06-21,191.14,189.126,26.183561643835617,0.0,0.0,4.9550
2019-06-24,192.6,189.844,26.383561643835616,0.0,0.0,4.8039
2019-06-25,188.84,189.91799999999998,25.868493150684934,0.0,0.0,4.8186
2019-06-26,187.66,189.954,25.706849315068492,0.0,0.0,4.7209
2019-06-27,189.5,189.948,25.958904109589042,0.0,0.0,4.5472
2019-06-28,193.0,190.32,26.438356164383563,0.0,0.0,4.4867
2019-07-01,193.0,190.4,26.438356164383563,0.0,0.0,4.4055
2019-07-02,195.0,191.632,26.71232876712329,0.0,0.0,4.2544
2019-07-03,197.2,193.54000000000002,27.013698630136986,0.0,0.0,4.1820
2019-07-05,196.4,194.92000000000002,26.9041095890411,0.0,0.0,4.0997
2019-07-08,195.76,195.47199999999998,26.816438356164383,0.0,0.0,4.0240
2019-07-09,199.21,196.714,27.28904109589041,0.0,0.0,4.0630
2019-07-10,202.73,198.26,27.77123287671233,0.0,0.0,4.0406
2019-07-11,201.23,199.06599999999997,27.565753424657533,0.0,0.0,4.0084
2019-07-12,204.87,200.76000000000002,28.064383561643837,0.0,0.0,4.1607
2019-07-15,203.91,202.39000000000001,27.932876712328767,0.0,0.0,4.1142
2019-07-16,203.84,203.316,27.923287671232877,0.0,0.0,3.9897
2019-07-17,201.8,203.13,27.64383561643836,0.0,0.0,3.9026
2019-07-18,200.78,203.04000000000002,27.504109589041096,0.0,0.0,3.8445
2019-07-19,198.36,201.738,27.17260273972603,0.0,0.0,3.8742
2019-07-22,202.32,201.42000000000002,27.715068493150685,0.0,0.0,3.8982
2019-07-23,202.36,201.12399999999997,27.72054794520548,0.0,0.0,3.8540
2019-07-24,204.66,201.69599999999997,28.035616438356165,0.0,0.0,4.1209
2019-07-25,200.71,201.682,27.494520547945207,0.0,0.0,4.5694
2019-07-26,199.75,201.95999999999998,27.363013698630137,0.0,0.0,4.7165
2019-07-29,195.94,200.684,26.84109589041096,0.0,0.0,4.6975
2019-07-30,197.04,199.62,26.991780821917807,0.0,0.0,4.7341
2019-07-31,194.23,197.53400000000002,26.60684931506849,0.0,0.0,4.8303
2019-08-01,192.73,195.93800000000002,26.4013698630137,0.0,0.0,5.0274
2019-08-02,189.02,193.792,25.89315068493151,0.0,0.0,5.0011
2019-08-05,181.73,190.95,24.894520547945206,0.0,0.0,5.3353
2019-08-06,184.51,188.44400000000002,25.275342465753425,0.0,0.0,5.2442
2019-08-07,185.15,186.628,25.363013698630137,0.0,0.0,5.2374
2019-08-08,190.16,186.11399999999998,26.04931506849315,0.0,0.0,5.3126
2019-08-09,187.85,185.88,25.732876712328768,0.0,0.0,5.2089
2019-08-12,185.37,186.608,25.39315068493151,0.0,0.0,5.0790
2019-08-13,188.45,187.396,25.815068493150683,0.0,0.0,5.1455
2019-08-14,179.71,186.308,24.617808219178084,0.0,0.0,5.4308
2019-08-15,182.59,184.794,25.01232876712329,0.0,0.0,5.2922
2019-08-16,183.7,183.964,25.164383561643834,0.0,0.0,5.1099
2019-08-19,186.17,184.12400000000002,25.502739726027396,0.0,0.0,5.0163
2019-08-20,183.81,183.19600000000003,25.17945205479452,0.0,0.0,4.9280
2019-08-21,183.55,183.964,25.14383561643836,0.0,0.0,4.7731
2019-08-22,182.04,183.85399999999998,24.936986301369863,0.0,0.0,4.7322
2019-08-23,177.75,182.66399999999996,24.34931506849315,0.0,0.0,4.8563
2019-08-26,180.36,181.502,24.706849315068496,0.0,0.0,4.7059
2019-08-27,181.3,181.0,24.835616438356166,0.0,0.0,4.6326
2019-08-28,181.76,180.642,24.898630136986302,0.0,0.0,4.5181
2019-08-29,185.57,181.348,25.420547945205477,0.0,0.0,4.5036
2019-08-30,185.67,182.932,25.434246575342463,0.0,0.0,4.4207
2019-09-03,182.39,183.33799999999997,24.984931506849314,0.0,0.0,4.3593
2019-09-04,187.14,184.506,25.635616438356163,0.0,0.0,4.4307
2019-09-05,190.9,186.33399999999997,26.150684931506852,0.0,0.0,4.4156
2019-09-06,187.49,186.718,25.683561643835617,0.0,0.0,4.4252
2019-09-09,188.76,187.33599999999998,25.85753424657534,0.0,0.0,4.3330
2019-09-10,186.17,188.09199999999998,25.502739726027396,0.0,0.0,4.3242
2019-09-11,188.49,188.362,25.82054794520548,0.0,0.0,4.2553
2019-09-12,187.47,187.676,25.68082191780822,0.0,0.0,4.2157
2019-09-13,187.19,187.61599999999999,25.64246575342466,0.0,0.0,4.0167
2019-09-16,186.22,187.108,25.50958904109589,0.0,0.0,3.8747
2019-09-17,188.08,187.49,25.76438356164384,0.0,0.0,3.7965
2019-09-18,188.14,187.42000000000002,25.772602739726025,0.0,0.0,3.7445
2019-09-19,190.14,187.954,26.04657534246575,0.0,0.0,3.6885
2019-09-20,189.93,188.502,26.017808219178082,0.0,0.0,3.7807
2019-09-23,186.82,188.622,25.59178082191781,0.0,0.0,3.8602
2019-09-24,181.28,187.262,24.83287671232877,0.0,0.0,4.1309
2019-09-25,182.8,186.19400000000002,25.04109589041096,0.0,0.0,4.2323
2019-09-26,180.11,184.18800000000002,24.67260273972603,0.0,0.0,4.2964
2019-09-27,177.1,181.62199999999999,24.26027397260274,0.0,0.0,4.3534
2019-09-30,178.08,179.87399999999997,24.39452054794521,0.0,0.0,4.1725
2019-10-01,175.81,178.78000000000003,24.08356164383562,0.0,0.0,4.2287
2019-10-02,174.6,177.14000000000001,23.91780821917808,0.0,0.0,4.1724
2019-10-03,179.38,176.994,24.572602739726026,0.0,0.0,4.3179
2019-10-04,180.45,177.66400000000002,24.719178082191778,0.0,0.0,4.2152
2019-10-07,179.68,177.984,24.613698630136987,0.0,0.0,4.1349
2019-10-08,177.75,178.372,24.34931506849315,0.0,0.0,4.0288
2019-10-09,179.85,179.422,24.636986301369863,0.0,0.0,3.9532
2019-10-10,180.03,179.552,24.661643835616438,0.0,0.0,3.8451
2019-10-11,184.19,180.3,25.231506849315068,0.0,0.0,4.0319
2019-10-14,183.28,181.02,25.106849315068494,0.0,0.0,3.8901
2019-10-15,188.89,183.248,25.875342465753423,0.0,0.0,4.1193
2019-10-16,189.55,185.18800000000002,25.965753424657535,0.0,0.0,4.0251
2019-10-17,190.39,187.26,26.08082191780822,0.0,0.0,3.8858
2019-10-18,185.85,187.59199999999998,25.458904109589042,0.0,0.0,4.1487
2019-10-21,189.76,188.88799999999998,25.994520547945204,0.0,0.0,4.1423
2019-10-22,182.34,187.57800000000003,24.978082191780825,0.0,0.0,4.5000
2019-10-23,186.15,186.898,25.5,0.0,0.0,4.4915
2019-10-24,186.38,186.096,25.53150684931507,0.0,0.0,4.4513
2019-10-25,187.89,186.504,25.73835616438356,0.0,0.0,4.4129
2019-10-28,189.4,186.432,25.945205479452056,0.0,0.0,4.4155
2019-10-29,189.31,187.826,25.932876712328767,0.0,0.0,4.3901
2019-10-30,188.25,188.246,25.78767123287671,0.0,0.0,4.3958
2019-10-31,191.65,189.3,26.253424657534246,0.0,0.0,4.7847
2019-11-01,193.62,190.44599999999997,26.52328767123288,0.0,0.0,4.7429
2019-11-04,194.72,191.51,26.673972602739727,0.0,0.0,4.6718
2019-11-05,194.32,192.512,26.61917808219178,0.0,0.0,4.4917
2019-11-06,191.55,193.172,26.239726027397264,0.0,0.0,4.3866
2019-11-07,190.42,192.926,26.084931506849315,0.0,0.0,4.3568
2019-11-08,190.84,192.36999999999998,26.14246575342466,0.0,0.0,4.2342
2019-11-11,189.61,191.348,25.973972602739728,0.0,0.0,4.0960
2019-11-12,194.47,191.37800000000001,26.63972602739726,0.0,0.0,4.1927
2019-11-13,193.19,191.706,26.464383561643835,0.0,0.0,4.1047
2019-11-14,193.15,192.252,26.458904109589042,0.0,0.0,3.9958
2019-11-15,195.1,193.104,26.726027397260275,0.0,0.0,3.8639
2019-11-18,197.4,194.66199999999998,27.04109589041096,0.0,0.0,3.9865
2019-11-19,199.32,195.632,27.304109589041097,0.0,0.0,3.9260
2019-11-20,197.51,196.496,27.056164383561644,0.0,0.0,3.9428
2019-11-21,197.93,197.452,27.113698630136987,0.0,0.0,3.8204
2019-11-22,198.82,198.19599999999997,27.235616438356164,0.0,0.0,3.6675
2019-11-25,199.79,198.67399999999998,27.36849315068493,0.0,0.0,3.5591
2019-11-26,198.97,198.60399999999998,27.256164383561643,0.0,0.0,3.4557
2019-11-27,202.0,199.502,27.67123287671233,0.0,0.0,3.5067
2019-11-29,201.64,200.244,27.621917808219177,0.0,0.0,3.4413
2019-12-02,199.7,200.42,27.356164383561644,0.0,0.0,3.4905
2019-12-03,198.82,200.226,27.235616438356164,0.0,0.0,3.5711
2019-12-04,198.71,200.174,27.22054794520548,0.0,0.0,3.4574
2019-12-05,199.36,199.64600000000002,27.309589041095894,0.0,0.0,3.4303
2019-12-06,201.05,199.52800000000002,27.54109589041096,0.0,0.0,3.3431
2019-12-09,201.34,199.856,27.58082191780822,0.0,0.0,3.3137
2019-12-10,200.87,200.26600000000002,27.516438356164386,0.0,0.0,3.2127
2019-12-11,202.26,200.976,27.706849315068492,0.0,0.0,3.1511
2019-12-12,196.75,200.454,26.95205479452055,0.0,0.0,3.6089
2019-12-13,194.11,199.066,26.590410958904112,0.0,0.0,3.6104
2019-12-16,197.92,198.382,27.112328767123287,0.0,0.0,3.7104
2019-12-17,198.39,197.886,27.17671232876712,0.0,0.0,3.6503
2019-12-18,202.5,197.934,27.73972602739726,0.0,0.0,3.8117
2019-12-19,206.06,199.796,28.227397260273975,0.0,0.0,3.8109
2019-12-20,206.3,202.23399999999998,28.260273972602743,0.0,0.0,3.8444
2019-12-23,206.18,203.886,28.243835616438357,0.0,0.0,3.7777
2019-12-24,205.12,205.23200000000003,28.0986301369863,0.0,0.0,3.6357
2019-12-26,207.79,206.28999999999996,28.464383561643835,0.0,0.0,3.5689
2019-12-27,208.1,206.698,28.506849315068493,0.0,0.0,3.4813
2019-12-30,204.41,206.32,28.0013698630137,0.0,0.0,3.5326
2019-12-31,205.25,206.13400000000001,28.116438356164384,0.0,0.0,3.4203
2020-01-02,209.78,207.06599999999997,28.736986301369864,0.0,0.0,3.5002
2020-01-03,208.67,207.24200000000002,28.584931506849315,0.0,0.0,3.4967
2020-01-06,212.6,208.142,29.123287671232877,0.0,0.0,3.6940
2020-01-07,213.06,209.87199999999999,29.186301369863013,0.0,0.0,3.6323
